Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-06-08 04:00:00,0.2674078279977726,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 05:00:00,0.21092038914434086,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 06:00:00,0.336408307103546,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 07:00:00,0.09454911479755745,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 08:00:00,0.11743010268755391,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 09:00:00,0.26454770451152243,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 10:00:00,0.1960834985594212,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 11:00:00,0.18088909253871904,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 12:00:00,0.08132104367365249,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 13:00:00,0.10670463961411822,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 14:00:00,0.020364661872955093,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 15:00:00,0.06433906047404518,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 16:00:00,0.14406500265325428,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 17:00:00,0.08257234769888636,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 18:00:00,-0.08867754604031333,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 19:00:00,0.015538203489909327,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 20:00:00,-0.06257891922828505,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 21:00:00,0.04127931486615672,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 22:00:00,0.1483551878826295,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-08 23:00:00,0.29958421721808126,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 00:00:00,0.10884973222880583,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 01:00:00,0.0555799322974051,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 02:00:00,0.1921508287658276,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 03:00:00,0.4118440640533815,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 04:00:00,0.13512711675872452,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 05:00:00,0.2536434837201955,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 06:00:00,0.31942632390393866,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 07:00:00,0.3930745036748682,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 08:00:00,0.40397872446619515,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 09:00:00,0.4297198358424425,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 10:00:00,0.15908065095606597,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 11:00:00,0.2518559065412903,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 12:00:00,-0.023073463574460613,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 13:00:00,0.06952303429287182,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 14:00:00,0.2827809917363644,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 15:00:00,0.17427505697676654,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 16:00:00,0.19072076702270252,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 17:00:00,0.1319094778366935,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 18:00:00,0.1708786603368451,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 19:00:00,0.15765058921294012,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 20:00:00,0.17516884556622025,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 21:00:00,0.2724130440987096,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 22:00:00,-0.04005544677406944,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-09 23:00:00,0.1912570401763754,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 00:00:00,0.4288260472529888,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 01:00:00,0.2607937924358201,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 02:00:00,0.3088796185483934,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 03:00:00,0.004633982698582409,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 04:00:00,0.24273926292886938,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 05:00:00,0.21699815155262125,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 06:00:00,0.3669758768628399,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 07:00:00,0.1360209053481775,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 08:00:00,0.13244575099036557,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 09:00:00,0.31424235008511125,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 10:00:00,0.16194077444231533,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 11:00:00,0.35732296009674686,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 12:00:00,0.2148530589379352,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 13:00:00,0.17195120664418928,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 14:00:00,0.27384310584183386,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 15:00:00,0.13619966306606793,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 16:00:00,0.04968092760701514,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 17:00:00,0.09097396043974554,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 18:00:00,0.14209866775645863,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 19:00:00,-0.0938615198591415,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 20:00:00,-0.09850922052429682,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 21:00:00,0.05343483968271749,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 22:00:00,0.12189904563481956,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-10 23:00:00,0.09472787251544788,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 00:00:00,0.16104698585286162,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 01:00:00,0.1501427650615354,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 02:00:00,0.15890189323817472,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 03:00:00,0.18214039656395367,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 04:00:00,0.35911053727565356,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 05:00:00,0.33372694133518704,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 06:00:00,0.43472505194337874,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 07:00:00,0.22718734147238567,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 08:00:00,0.35178147084213773,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 09:00:00,0.10384451612786809,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 10:00:00,0.1420986677564579,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 11:00:00,0.04378192291662444,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 12:00:00,-0.09904549367796815,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 13:00:00,-0.08545990711828232,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 14:00:00,0.20555765760762304,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 15:00:00,0.2043063535823884,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 16:00:00,0.1603319549812998,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 17:00:00,0.013750626311002611,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 18:00:00,-0.020749613241883333,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 19:00:00,-0.05739494540945764,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 20:00:00,0.0005225551870991739,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 21:00:00,-0.08849878832242289,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 22:00:00,-0.048278301797036675,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-11 23:00:00,0.2983329131928466,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 00:00:00,0.18088909253871904,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 01:00:00,0.06416030275615472,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 02:00:00,0.15210909995833183,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 03:00:00,0.19644101399520203,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 04:00:00,0.08596874433880781,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 05:00:00,0.15067903821520676,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 06:00:00,-0.09118015409078183,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 07:00:00,0.3131698037777671,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 08:00:00,0.26222385417894517,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 09:00:00,0.17749269589879754,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 10:00:00,0.212886724041138,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 11:00:00,0.15282413082989438,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 12:00:00,0.11474873691919577,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 13:00:00,0.06916551885709094,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 14:00:00,0.21467430122004322,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 15:00:00,0.0037401941091301963,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 16:00:00,0.042888134327171465,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 17:00:00,0.05826129806576402,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 18:00:00,0.0051702558522545026,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 19:00:00,0.1832129428712971,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 20:00:00,0.058082540347873586,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 21:00:00,-0.08081220645312698,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 22:00:00,0.08257234769888636,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-12 23:00:00,0.2627601273326173,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 00:00:00,0.027872486024361313,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 01:00:00,0.17534760328411073,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 02:00:00,-0.04792078636125579,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 03:00:00,-0.13980225335702648,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 04:00:00,0.16283456303176833,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 05:00:00,0.18660933951121855,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 06:00:00,0.13083693152934933,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 07:00:00,0.24649317500457174,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 08:00:00,0.14352872949958298,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 09:00:00,0.17999530394926677,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 10:00:00,0.017504538386706486,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 11:00:00,0.09383408392599416,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
