Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-07-01 08:00:00,-0.07026550109758074,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 09:00:00,-0.10119058629265461,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 10:00:00,0.017504538386706982,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 11:00:00,-0.09797294737062362,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 12:00:00,0.06898676113920073,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 13:00:00,-0.18145280162553618,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 14:00:00,-0.037374081005708965,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 15:00:00,-0.20218869690084648,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 16:00:00,-0.08116972188890685,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 17:00:00,-0.034335199801568406,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 18:00:00,-5.186490144844569,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 19:00:00,-4.505780755117148,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 20:00:00,-5.7948026588262955,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 21:00:00,-0.7969156243228868,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 22:00:00,-0.33500568129356595,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-01 23:00:00,-0.013063031372587536,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 00:00:00,-0.05310476018008157,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 01:00:00,0.14907021875419182,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 02:00:00,0.07560079670115318,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 03:00:00,-0.07544947491640736,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 04:00:00,0.011784291414207506,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 05:00:00,0.023403543077096134,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 06:00:00,0.06255148329513871,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 07:00:00,0.16480089792856517,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 08:00:00,0.04503322694185941,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 09:00:00,0.1705211449010639,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 10:00:00,0.16730350597903287,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 11:00:00,-0.09779418965273318,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 12:00:00,0.0014163437765527373,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 13:00:00,-0.11245232251976235,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 14:00:00,-0.18198907477920825,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 15:00:00,0.01535944577201939,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 16:00:00,-0.13283070235929179,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 17:00:00,-0.05310476018008157,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 18:00:00,-0.08545990711828126,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 19:00:00,-0.2055850935407679,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 20:00:00,-0.4113352268328532,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 21:00:00,-0.06543904271453348,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 22:00:00,0.044318196070297654,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-02 23:00:00,-0.23204123578857772,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 00:00:00,-0.1281830016941365,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 01:00:00,-0.22042198412568756,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 02:00:00,-0.11978138895327733,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 03:00:00,-0.10548077152202903,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 04:00:00,-0.04666948233602108,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 05:00:00,0.06827173026763819,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 06:00:00,0.07828216246951207,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 07:00:00,0.08006973964841803,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 08:00:00,0.041458072584047524,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 09:00:00,-0.03969793133828623,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 10:00:00,-0.024682283035476163,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 11:00:00,-0.10637456011148201,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 12:00:00,-0.060433826613597294,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 13:00:00,-0.18252534793287958,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 14:00:00,-0.05310476018008157,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 15:00:00,-0.07455568632695439,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 16:00:00,-0.07080177425125207,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 17:00:00,-0.18252534793287958,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 18:00:00,-0.07705829437742363,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 19:00:00,-0.267256506213026,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 20:00:00,-0.1603593909144442,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 21:00:00,-0.01753197431985239,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 22:00:00,-0.16161069493967886,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-03 23:00:00,-0.05274724474430068,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 00:00:00,0.08811383695349555,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 01:00:00,0.02644242428123669,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 02:00:00,-0.05113842528328594,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 03:00:00,-0.10762586413671663,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 04:00:00,-0.05846749171680016,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 05:00:00,0.017147022950926096,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 06:00:00,0.08739880608193225,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 07:00:00,-0.06829916620078359,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 08:00:00,-0.052210971590628596,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 09:00:00,-0.0016225374275878244,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 10:00:00,-0.06847792391867405,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 11:00:00,-0.1692972768089747,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 12:00:00,-0.019855824652430423,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 13:00:00,-0.01914079378086713,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 14:00:00,0.02465484710233075,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 15:00:00,-0.03951917362039579,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 16:00:00,-0.09493406616648381,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 17:00:00,-0.17019106539842768,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 18:00:00,-0.3802313839198881,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 19:00:00,-1.169446708406906,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 20:00:00,-9.765726604048183,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 21:00:00,-0.37200852889692093,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 22:00:00,-0.19557466133889403,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-04 23:00:00,-0.06579655815031513,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 00:00:00,-0.0958278547559368,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 01:00:00,0.02358230079498657,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 02:00:00,-0.016995701166180304,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 03:00:00,-0.05739494540945674,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 04:00:00,0.09723048056591568,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 05:00:00,0.022330996769752722,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 06:00:00,0.19411716366262358,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 07:00:00,0.26329640048628783,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 08:00:00,-0.026648617932273307,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 09:00:00,0.10455954699943142,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 10:00:00,0.13387581273348978,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 11:00:00,0.11081606712560146,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 12:00:00,-0.049172090386488794,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 13:00:00,0.08543247118513662,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 14:00:00,-0.08796251516874974,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 15:00:00,-0.021107128677664278,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 16:00:00,0.08096352823787176,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 17:00:00,0.0825723476988865,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 18:00:00,-0.03791035415938106,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 19:00:00,-0.0262911024964909,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 20:00:00,0.028051243742252197,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 21:00:00,-0.3081920236099753,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 22:00:00,-0.14105355738225975,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-05 23:00:00,-0.040055446774068644,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 00:00:00,-0.15821429829975742,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 01:00:00,-0.08474487624671949,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 02:00:00,0.07417073495802887,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 03:00:00,0.10509582015310275,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 04:00:00,0.05146850478592142,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 05:00:00,0.1631920784675489,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 06:00:00,0.12350786509583501,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 07:00:00,0.13155196240091252,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 08:00:00,-0.005376449503290151,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 09:00:00,0.11653631409810168,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 10:00:00,0.06952303429287204,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 11:00:00,-0.11638499231335589,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 12:00:00,0.13691469393763034,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 13:00:00,0.12833432347888152,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 14:00:00,0.06398154503826455,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-07-06 15:00:00,0.019113357847721717,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
